,t0,tf,p_l
0,0.129,0.735,[-0.34091516  0.          0.08619893]
1,0.598,1.232,[-0.07153403  0.          0.05543896]
2,1.103,1.699,[0.19361927 0.         0.08233663]
3,1.562,,[0.11507032 0.         0.01439069]
4,,,[0. 0. 0.]
