Segment	Centroid_r	Centroid_a	Centroid_s	Surface area [mm2] (1)	Number of voxels [voxels]	Volume [mm3] (1)	Volume [cm3] (1)	Minimum [1]	Maximum [1]	Mean [1]	Median [1]	Standard Deviation [1]	Surface area [mm2] (2)	Volume [mm3] (2)	Volume [cm3] (2)
Segment_1	104.626	35.7928	328.682	220.329	106	106.948	0.106948	145	218	184.792	184	10.5819	161.745	39.1491	0.0391491
Segment_2	118.594	-4.628	651.114	304.463	150	151.341	0.151341	66	165	96.0933	94	11.9087	216.512	72.2957	0.0722957
Segment_3	94.439	42.4921	490.4	3365.47	1767	1782.8	1.7828	87	227	135.638	137	14.1764	3402.97	1635.11	1.63511
