Segment	Centroid_r	Centroid_a	Centroid_s	Surface area [mm2]
Segment_1	-92.8202	-50.1893	-59.0396	248.23
Segment_2	-128.945	-46.9893	272.432	662.231
Segment_3	-90.501	-38.0735	96.6517	5214.76
