Segment	Number of voxels [voxels]	Centroid_r	Centroid_a	Centroid_s	Surface area [mm2]
Segment_1	1469	-111.796	-58.4921	284.799	2751.22
Segment_2	1430	-111.151	-58.4466	285.781	2680.61
Segment_3	1461	-112.842	-58.3342	286.763	2740.38
