mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
addbrev_r,0.0563653,0.0685405,0.00948398,0.0631449,0.0410163,0.0120082,
addlong_r,0.0194981,0.10615,0.0646345,0.0228215,0.0789342,0.125886,
addmagDist_r,0.125639,0.0275911,0.0775757,0.0307773,0.0794325,0.0344923,
addmagIsch_r,0.039852,0.0645418,0.0245176,0.0151041,0.0780952,0.0448313,
addmagMid_r,0.00441508,0.0936598,0.0512157,0.057213,0.0163782,0.0808859,
addmagProx_r,0.0438946,0.0729368,0.0154851,0.0330932,0.0278802,0.0933809,
bflh_r,0.085675,0.108961,0.00640908,0.0356613,0.127567,0.00449739,
bfsh_r,0.0220063,0.057037,0.109161,0.0586464,0.0575404,0.0322227,
edl_r,0.0620227,0.098108,0.0676737,0.0389594,0.0921752,0.114726,
ehl_r,0.0368361,0.122628,0.12256,0.0690002,0.0648941,0.0728388,
fdl_r,0.0437056,0.072346,0.0506431,0.00684746,0.0333921,0.116849,
fhl_r,0.041974,0.0572235,0.0424646,0.104641,0.0130124,0.0333924,
gaslat_r,0.0377544,0.0937147,0.11551,0.0458808,0.076241,0.098079,
gasmed_r,0.0288523,0.115582,0.0637906,0.0194529,0.124329,0.130656,
glmax1_r,0.0697477,0.0555588,0.0183561,0.0867684,0.0162123,0.0772339,
glmax2_r,0.0185009,0.124278,0.0363971,0.042372,0.115879,0.0285621,
glmax3_r,0.0549226,0.0400497,0.0743651,0.0783593,0.0733882,0.0565088,
glmed1_r,0.0240324,0.0160252,0.0657791,0.117962,0.0459546,0.0035322,
glmed2_r,0.0860805,0.10604,0.060174,0.0417011,0.0490749,0.0300121,
glmed3_r,0.106965,0.0361178,0.104268,0.115449,0.0547776,0.103027,
glmin1_r,0.102235,0.119348,0.0751446,0.111513,0.117165,0.0685596,
glmin2_r,0.0696956,0.0585573,0.0980772,0.0717113,0.0700227,0.0273781,
glmin3_r,0.115465,0.127585,0.0804087,0.0973748,0.0676317,0.129609,
grac_r,0.0655778,0.0688791,0.0886604,0.111835,0.0826186,0.0177162,
