time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.6,16.2504,2226.8,99.1708,-2223.53,7.95445,-289.326,-48.5404,-48.9451,-0.0154557,2501.85,4.09119,-2062.32,-0.457556,-242.769,6.50378,-1331.79,
3.605,30.3598,2262.14,64.3188,-1921.33,18.5154,-303.522,-53.6014,-54.7763,-0.012923,2479.72,4.08866,-1936.33,-0.460025,-254.695,6.52266,-1296.75,
3.61,-11.1829,2149.19,100.294,-1854.04,15.7633,-285.574,-56.8952,-50.635,-6.9776,2573.64,1.38024,-1753.41,2.00655,-282.008,6.23796,-1294.63,
3.615,-24.9653,2532.36,106.607,-1974.16,16.1044,-325.027,-57.9529,-49.2442,-9.37119,2619.42,1.40831,-1989.39,2.58192,-264.67,6.40385,-1361.05,
3.62,-30.4727,2398.71,111.463,-2015.17,14.6771,-304.648,-58.3453,-47.7039,-9.72628,2537.36,0.212229,-1896.87,2.86936,-239.254,6.54613,-1376.28,
3.625,-32.2188,2272.58,113.8,-1741.67,13.3786,-291.671,-57.8275,-49.1801,-11.2494,2812.09,0.441067,-1616.38,3.08592,-315.081,6.39872,-1315.93,
3.63,-31.246,2738.74,113.179,-1749.66,13.5086,-368.332,-56.6084,-48.5907,-12.1111,2616.63,0.488225,-1832.85,3.19172,-235.527,6.4962,-1419.69,
3.635,-29.0542,2299.47,111.092,-1990.44,14.6119,-282.991,-54.8074,-43.746,-13.078,2838.01,0.667069,-1675.85,3.31004,-288.311,6.60194,-1374.1,
3.64,-27.5273,2638.97,111.07,-1994.18,14.6683,-320.334,-52.5245,-39.2577,-13.9962,2841.05,0.853918,-1793.45,3.41887,-260.978,6.74924,-1463.65,
3.645,-26.8399,2562.92,112.817,-1843.11,13.7152,-322.158,-49.9424,-42.1609,-14.9115,2956.54,1.05931,-1583.31,3.52176,-289.78,6.91745,-1411.19,
3.65,-25.6972,2808.57,113.61,-1969.96,13.5052,-328.587,-47.2385,-36.6983,-15.8465,2916.13,1.29747,-1713.31,3.61817,-259.497,7.09408,-1530.88,
3.655,-23.9295,2758.91,114.427,-1792.38,12.6924,-332.869,-44.4699,-40.2055,-16.7983,3008.41,1.57095,-1528.62,3.70605,-303.618,7.27732,-1425.83,
3.66,-23.339,2834.22,114.439,-1941.73,14.2273,-310.846,-41.7171,-34.1668,-17.7562,3041.87,1.92306,-1623.13,3.77981,-283.405,7.46598,-1543.2,
3.665,-21.5581,3101.15,115.318,-1592.98,13.524,-387.801,-39.0489,-39.8002,-18.7172,3011.09,2.29415,-1519.12,3.83938,-277.696,7.65901,-1518.07,
3.67,-19.4882,2788.5,116.21,-1788.03,12.7978,-317.837,-36.3884,-32.9584,-19.6714,3202.74,2.68196,-1443.88,3.88229,-307.625,7.85455,-1549.4,
3.675,-18.3834,3009.3,116.207,-1792.41,14.2529,-339.555,-33.8841,-31.731,-20.6193,3166.11,3.08059,-1537.8,3.92147,-298.208,8.05001,-1560.37,
3.68,-15.7329,3050.11,116.83,-1871.22,13.7525,-315.104,-31.4151,-31.6321,-21.5564,3134.87,3.48456,-1559.6,3.96429,-276.6,8.23952,-1629.08,
3.685,-12.9687,3065.46,117.078,-1669.16,13.1803,-338.161,-29.0793,-31.3041,-22.4711,3249.18,3.88809,-1452.65,4.00795,-316.068,8.42885,-1584.83,
3.69,-10.221,3209.85,116.811,-1748.12,14.6361,-337.519,-27.3452,-30.2964,-23.3515,3226.33,4.28467,-1439.56,4.05546,-309.454,8.6221,-1630.72,
3.695,-6.72083,3080.15,116.422,-1672.46,14.528,-333.341,-25.8955,-30.8498,-24.1974,3289.28,4.66328,-1462.79,4.11248,-310.943,8.85623,-1651.47,
3.7,-2.27329,3120.05,116.04,-1721.57,14.6841,-323.134,-24.6226,-27.7757,-24.995,3195.14,5.01996,-1404.86,4.17429,-299.86,8.97852,-1659.97,
3.705,1.8506,3157.01,115.222,-1634.92,15.1813,-345.716,-23.4585,-29.3712,-25.7345,3386.55,5.35304,-1430.54,4.23036,-325.036,9.13938,-1709.89,
3.71,4.44153,3149.53,115.382,-1667.48,15.9768,-340.901,-22.4966,-28.0111,-26.4022,3230.95,5.66635,-1364.94,4.27852,-302.517,9.28478,-1703.41,
3.715,13.4208,3052.08,112.666,-1678.45,16.0084,-328.98,-21.6075,-28.0108,-26.9749,3381.76,5.97155,-1372.38,4.32181,-319.645,9.41462,-1758.09,
3.72,21.05,3143.01,110.647,-1622.43,16.3026,-355.631,-20.8394,-28.0778,-27.434,3317.02,6.28082,-1351.92,4.33358,-309.947,9.53031,-1763.67,
3.725,27.1487,2998.13,109.18,-1646.06,17.0251,-326.99,-20.1779,-26.8156,-27.8281,3314.62,6.56486,-1348.44,4.34569,-299.526,9.63814,-1801.17,
3.73,33.8601,3186.17,107.527,-1586.09,17.6384,-349.677,-19.5345,-25.1301,-28.1185,3389.13,6.79028,-1285.35,4.36583,-318.162,9.76349,-1857.63,
3.735,40.6151,3318.23,105.705,-1512.13,18.4248,-392.733,-19.1051,-27.4619,-28.2283,3668.3,6.98859,-1303.04,4.36463,-365.84,9.93384,-1906.19,
3.74,46.688,2900.92,103.618,-1595.86,19.0857,-321.501,-18.7558,-27.1714,-27.6271,3101.71,6.99785,-1353.87,4.36366,-253.96,9.45048,-1850.43,
3.745,54.2537,2929.47,103.044,-1532.06,19.9663,-340.549,-18.4811,-27.9469,-28.2242,3290.51,7.35347,-1282.82,4.35745,-298.478,10.2647,-1882.16,
3.75,59.228,3442.83,101.89,-1666.92,19.9014,-384.329,-18.2106,-24.112,-28.0834,3857.61,7.44386,-1155.35,4.37016,-414.629,10.3544,-1992.4,
3.755,63.9817,2691.52,101.176,-1561.3,19.8349,-295.751,-18.1682,-30.4163,-27.7314,3055.27,7.55612,-1213.94,4.39455,-273.074,10.2695,-1876.56,
3.76,69.3803,3109.67,99.276,-1540.58,21.5749,-372.703,-18.1701,-27.3357,-27.1047,3352.92,7.5872,-1334.17,4.43084,-328.786,9.89969,-1888.86,
3.765,74.123,2781.04,97.5095,-1561.55,23.4354,-311.91,-18.1992,-29.3905,-26.2306,3139.08,7.52146,-1226.37,4.4792,-295.694,9.24682,-1900.07,
3.77,77.6323,3219.19,96.4383,-1499.07,24.625,-384.173,-18.2529,-28.2785,-25.2586,3506.88,7.40681,-1202,4.53749,-377.42,8.46255,-1955.09,
3.775,80.2321,2791.02,95.6695,-1518.09,25.6615,-321.494,-18.3622,-29.6203,-24.3498,3133.04,7.28724,-1299.2,4.60317,-294.627,7.69492,-1914.51,
3.78,81.9241,2877.74,95.1966,-1507.58,26.5345,-338.201,-18.4369,-27.0452,-23.5785,3113.45,7.18418,-1234.61,4.67463,-303.365,7.02861,-1920.37,
3.785,82.7512,3068.39,94.9853,-1484.78,27.2645,-360.124,-18.53,-27.8578,-22.9697,3423.04,7.10365,-1190.3,4.75181,-382.76,6.49009,-1936.07,
3.79,82.7551,2710.16,95.0023,-1524.62,27.8767,-310.284,-18.6182,-28.2475,-22.5254,3002.26,7.04536,-1198.53,4.83458,-290.834,6.08379,-1909.1,
