time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.6,-114.949,-59.5243,-197.208,11.2033,174.505,-4.78897,2.1555,-56.2064,-267.168,-73.931,-151.127,47.2398,152.584,-11.3258,-187.636,41.0313,-16.3491,-78.3461,
3.605,-86.895,-58.3305,-168.742,11.8773,168.236,-4.54661,-22.8298,-56.9056,-221.804,-74.6088,-112.905,46.1822,159.945,-11.071,-201.962,41.1561,-9.05815,-78.3803,
3.61,-183.33,-57.0721,-155.585,7.89473,177.645,-3.80288,-37.0875,-52.8273,-276.037,-72.6825,-138.873,48.2811,180.064,-11.4467,-222.649,39.8009,-10.6555,-77.4692,
3.615,-224.749,-55.7889,-140.757,9.91072,181.75,-3.90769,-30.3654,-52.46,-290.02,-71.7814,-145.9,45.4097,196.869,-11.4674,-230.284,37.9164,1.65778,-76.3983,
3.62,-245.371,-53.88,-127.919,10.1262,183.996,-4.32697,-26.5573,-51.1775,-294.807,-72.4872,-147.706,48.3986,208.588,-12.0976,-232.349,37.3034,-7.34242,-75.2701,
3.625,-251.864,-52.4326,-116.099,10.5586,184.971,-4.15128,-38.9737,-48.6426,-290.531,-71.6907,-145.001,46.7711,217.572,-11.8773,-228.94,35.3275,7.80855,-73.9309,
3.63,-255.215,-53.3774,-106.992,12.2707,185.975,-3.73243,-31.9753,-47.6566,-282.413,-72.786,-139.601,44.3704,224.683,-11.9689,-221.254,33.8885,-4.51191,-72.5613,
3.635,-257.418,-53.9092,-99.8038,14.1946,186.98,-3.41134,-47.1645,-46.5311,-273.158,-73.6491,-132.982,42.5978,230.77,-12.1266,-210.71,32.1378,6.39401,-71.0253,
3.64,-259.041,-51.3193,-93.9595,12.9956,187.959,-3.91995,-48.9451,-42.8994,-264.055,-74.626,-125.812,41.2409,236.045,-11.5759,-198.83,30.9766,-2.8274,-70.1031,
3.645,-260.313,-51.321,-89.0769,14.9896,188.934,-4.24474,-56.3234,-42.4966,-255.953,-76.533,-118.59,44.0662,240.886,-12.4397,-186.932,30.9379,6.08054,-69.5734,
3.65,-261.286,-51.6597,-84.9048,14.0936,189.924,-3.94537,-60.3575,-39.7733,-251.57,-77.1248,-111.958,39.6877,245.227,-11.8654,-176.138,28.701,-2.42356,-67.6382,
3.655,-262.03,-53.19,-81.2344,14.0453,190.945,-4.0267,-60.4303,-38.9919,-250.723,-79.2805,-105.934,41.1047,248.999,-11.9941,-166.863,28.7929,11.2947,-67.4049,
3.66,-262.542,-55.8664,-77.9126,13.8483,192.013,-3.25779,-60.5504,-37.7208,-252.033,-79.829,-100.5,39.1297,252.277,-12.1316,-159.267,27.2016,-2.94009,-65.9787,
3.665,-262.81,-58.4621,-74.8392,14.2443,193.143,-3.28889,-65.3409,-36.4774,-254.545,-81.4675,-95.3085,34.4705,255.111,-10.8554,-153.342,25.8074,11.9219,-64.7445,
3.67,-262.777,-61.08,-71.891,11.0736,194.322,-2.25153,-61.9493,-32.7215,-257.764,-80.887,-90.8367,31.361,257.574,-11.235,-148.989,23.6412,-4.33312,-63.4713,
3.675,-262.301,-66.5628,-69.096,14.8218,195.582,-2.18368,-63.5833,-33.1955,-260.765,-81.4908,-85.655,29.9766,259.675,-11.551,-146.051,21.8467,11.6738,-61.5826,
3.68,-261.307,-69.3889,-66.3901,13.6263,196.906,-2.14617,-61.9505,-32.6184,-264.534,-85.9557,-84.3775,33.9001,261.589,-11.9994,-144.368,23.0834,-6.53306,-62.0159,
3.685,-259.691,-73.4311,-63.7635,13.9813,198.287,-1.88566,-60.1086,-31.5469,-265.275,-88.1388,-75.4001,34.7077,262.981,-12.2732,-143.797,22.0599,13.8745,-60.3284,
3.69,-257.351,-77.4181,-61.1981,13.1779,199.719,-0.903211,-54.8158,-31.5162,-266.725,-93.3725,-72.1833,37.5951,264.282,-12.6605,-144.125,22.4375,-9.04586,-59.9944,
3.695,-254.261,-77.8936,-58.6854,10.5433,201.2,-1.32252,-54.9227,-30.2178,-267.173,-96.2372,-69.6142,36.4308,265.35,-12.7697,-145.26,22.6967,9.7602,-60.0661,
3.7,-250.364,-80.5709,-56.2039,9.69731,202.719,-0.184593,-49.6622,-29.2282,-264.939,-96.9825,-62.4558,39.3641,265.92,-13.3777,-147.171,20.1893,-11.9465,-57.6018,
3.705,-245.61,-83.8168,-53.742,9.83511,204.264,0.993985,-50.5987,-29.5581,-262.109,-100.392,-58.2329,41.9637,266.399,-13.7193,-149.757,19.9521,6.46949,-57.7912,
3.71,-239.999,-79.3524,-51.2578,10.455,205.816,-1.08818,-45.9593,-28.0266,-257.815,-102.486,-53.9359,42.3863,266.692,-13.9314,-152.88,17.9969,-15.0784,-56.5766,
3.715,-233.646,-78.9247,-48.7194,10.8557,207.36,-0.722583,-46.6874,-28.1096,-251.563,-103.32,-47.825,41.1198,266.679,-13.9067,-156.429,15.9754,3.40791,-55.6273,
3.72,-226.629,-77.5753,-46.132,10.46,208.895,-0.783742,-42.8679,-27.7515,-244.095,-107.896,-42.6732,43.5238,266.522,-13.9532,-160.3,15.2206,-18.3948,-55.3585,
3.725,-218.949,-77.8138,-43.5236,13.43,210.423,-1.29312,-43.2988,-27.1459,-234.979,-110.32,-36.8185,43.2453,266.146,-13.793,-164.398,13.3801,-1.04562,-54.3938,
3.73,-210.65,-78.3568,-40.8369,15.8508,211.919,-1.45675,-39.9519,-26.2781,-224.522,-111.704,-30.8338,41.6045,265.662,-13.5208,-168.641,11.1954,-21.8172,-53.9269,
3.735,-201.866,-80.9678,-38.0112,19.2205,213.35,-1.78233,-41.4126,-27.7248,-212.681,-114.208,-24.4937,42.6077,264.985,-13.2834,-172.929,8.86062,-4.33333,-53.2138,
3.74,-192.658,-82.9141,-35.0386,20.2622,214.697,-2.23386,-38.4836,-27.406,-199.223,-116.881,-17.7547,40.8458,264.246,-12.6707,-176.998,6.62732,-25.09,-52.4434,
3.745,-183.176,-85.8711,-31.9668,21.23,215.975,-2.27654,-39.3675,-26.8551,-184.466,-118.163,-10.7097,45.2435,263.48,-14.0026,-180.868,3.9765,-9.33449,-52.0467,
3.75,-173.498,-89.2221,-28.7937,24.2631,217.188,-3.41601,-37.2489,-27.3328,-168.893,-121.994,-3.49498,51.4861,262.644,-15.1617,-184.549,3.13393,-28.3448,-52.426,
3.755,-163.722,-93.9749,-25.5221,23.6753,218.34,-1.45009,-39.2362,-29.1284,-152.449,-122.994,4.0195,49.7522,261.677,-14.3754,-187.954,-0.775219,-13.4169,-52.7714,
3.76,-153.976,-94.266,-22.124,24.4597,219.423,-2.52606,-37.5098,-27.6728,-135.335,-123.47,11.698,50.2586,260.73,-14.5763,-191.034,-5.4769,-31.5961,-51.6459,
3.765,-144.333,-98.4005,-18.5725,24.4652,220.437,-2.29938,-38.3765,-28.1889,-119.482,-127.338,18.9206,53.9322,259.776,-15.0944,-193.795,-7.4127,-16.7566,-52.865,
3.77,-134.894,-100.203,-14.8813,21.8848,221.396,-1.73162,-36.2661,-28.8837,-105.119,-130.166,25.7859,54.8078,258.681,-15.9654,-196.208,-10.2536,-34.7451,-52.562,
