time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.6,0.942595,0.768632,0.753753,0.668793,0.739614,0.716712,0.50348,0.854466,1.13385,1.10435,0.786892,0.787005,1.17146,0.982411,1.06106,1.04211,1.04878,1.04422,0.896121,0.766068,1.01741,0.904191,0.655805,1.00277,0.824088,1.18141,1.12701,0.90175,0.239288,0.953724,0.504612,0.878036,1.04001,0.340706,1.03074,0.894705,0.54727,0.526628,0.62488,0.889587,0.817106,0.810997,0.905596,-0.33888,0.507693,0.758433,0.995316,1.33171,1.29497,1.21075,1.15935,1.17368,0.901006,0.990176,1.00222,1.05833,0.826943,0.739088,0.670554,0.759186,0.687881,0.469785,1.07436,0.763897,1.40053,1.40262,0.850348,0.225912,0.928629,0.677433,1.02639,1.0929,0.218612,1.16684,1.45912,0.801498,0.773148,0.834168,-0.00744585,
3.605,0.942288,0.76732,0.75342,0.667863,0.739366,0.716632,0.503181,0.85449,1.13323,1.10397,0.784438,0.78375,1.17125,0.981908,1.06063,1.04162,1.04866,1.04314,0.894896,0.76525,1.017,0.903446,0.654628,1.00272,0.822646,1.1788,1.12461,0.901772,0.239288,0.952967,0.504247,0.878,1.03668,0.340706,1.03035,0.891558,0.54655,0.526131,0.623839,0.889081,0.81685,0.810949,0.905352,-0.33888,0.507677,0.757955,0.995165,1.33141,1.29465,1.21007,1.1587,1.17306,0.900035,0.990151,1.00218,1.05829,0.826857,0.739006,0.670526,0.759175,0.687852,0.469785,1.07426,0.763923,1.40041,1.40241,0.850229,0.225912,0.928652,0.67698,1.02617,1.0922,0.218612,1.16641,1.45914,0.80115,0.772822,0.833885,-0.00744585,
3.61,0.942417,0.765338,0.757237,0.671495,0.742776,0.718421,0.506437,0.852586,1.13265,1.10357,0.782505,0.780643,1.17125,0.98169,1.06422,1.04526,1.05484,1.04303,0.897989,0.771368,1.01612,0.903896,0.657714,1.00415,0.817406,1.17612,1.12247,0.899635,0.238337,0.949059,0.507844,0.880433,1.03358,0.335027,1.02985,0.888704,0.548974,0.528665,0.625345,0.882053,0.813998,0.811953,0.907132,-0.339094,0.50658,0.758995,0.9943,1.3312,1.29469,1.21012,1.15875,1.17262,0.899348,0.993128,1.00531,1.06075,0.831897,0.744147,0.67551,0.763493,0.693377,0.478809,1.07387,0.761654,1.39969,1.40203,0.84828,0.225547,0.926832,0.67851,1.02733,1.09198,0.218353,1.16653,1.45958,0.802156,0.773827,0.834921,0.00547603,
3.615,0.94283,0.763405,0.762598,0.677688,0.747556,0.720803,0.511741,0.849873,1.13204,1.10307,0.781293,0.778048,1.1713,0.981608,1.0688,1.05045,1.06319,1.04336,0.903015,0.779881,1.01517,0.904648,0.662657,1.00616,0.809183,1.17381,1.12086,0.896607,0.236533,0.944995,0.514012,0.884036,1.03107,0.324871,1.02918,0.886455,0.552624,0.532334,0.627817,0.882519,0.808374,0.813223,0.909893,-0.339334,0.504749,0.761077,0.993169,1.33103,1.29491,1.21071,1.15932,1.17233,0.898917,0.996799,1.00901,1.06377,0.838244,0.751177,0.681318,0.769202,0.700965,0.488333,1.07341,0.758093,1.39878,1.40158,0.845345,0.225071,0.925533,0.68144,1.02911,1.09212,0.218031,1.16699,1.46015,0.803937,0.775573,0.836632,0.0951904,
3.62,0.943442,0.761681,0.768603,0.685186,0.752757,0.723365,0.517986,0.846754,1.13128,1.10237,0.780827,0.776081,1.17125,0.981475,1.07374,1.05604,1.07229,1.04392,0.909244,0.789406,1.01415,0.905475,0.668347,1.00834,0.804043,1.17191,1.11983,0.893155,0.234286,0.94088,0.521489,0.888025,1.02925,0.313568,1.02827,0.884923,0.556878,0.536489,0.630888,0.876127,0.805045,0.814568,0.913033,-0.339582,0.502824,0.763742,0.991904,1.33082,1.29515,1.21163,1.16017,1.17206,0.898612,1.00083,1.01287,1.06689,0.844925,0.758474,0.687458,0.775387,0.708998,0.499978,1.07293,0.755959,1.3978,1.40107,0.842931,0.224514,0.923105,0.685202,1.03108,1.09246,0.217644,1.16756,1.46072,0.806058,0.777638,0.838603,0.207638,
3.625,0.9442,0.760219,0.774792,0.693135,0.758136,0.72602,0.524639,0.843486,1.13031,1.10145,0.781034,0.7748,1.17105,0.981182,1.07888,1.06175,1.0813,1.04455,0.915891,0.799329,1.01302,0.90626,0.674217,1.01057,0.795954,1.17045,1.11937,0.889599,0.231992,0.936764,0.529571,0.892089,1.02817,0.301876,1.02711,0.884144,0.561456,0.540884,0.634346,0.875936,0.798806,0.815951,0.916301,-0.339823,0.500884,0.76667,0.99054,1.33053,1.29534,1.21265,1.16111,1.17171,0.898308,1.00498,1.01683,1.07006,0.851759,0.765849,0.693887,0.78155,0.717127,0.51221,1.07243,0.751714,1.39678,1.40049,0.839803,0.223898,0.92228,0.689385,1.03309,1.09284,0.217187,1.1681,1.46127,0.808293,0.779809,0.840642,0.195941,
3.63,0.945073,0.759005,0.781041,0.701309,0.76363,0.728759,0.531466,0.840167,1.12911,1.10032,0.781783,0.774216,1.17068,0.980695,1.08403,1.06748,1.09022,1.04516,0.922584,0.80919,1.01176,0.90693,0.680093,1.01282,0.790656,1.16941,1.11939,0.886013,0.229781,0.932625,0.537923,0.896144,1.02785,0.289913,1.02574,0.884102,0.566237,0.545426,0.638082,0.871126,0.796169,0.817375,0.91962,-0.340042,0.498952,0.769697,0.98909,1.33016,1.29543,1.21366,1.16203,1.17126,0.897927,1.00919,1.02084,1.07327,0.858649,0.773248,0.700489,0.787685,0.725273,0.524535,1.07193,0.750065,1.39576,1.39988,0.837424,0.223237,0.917669,0.693753,1.03507,1.09319,0.216655,1.16853,1.4618,0.810555,0.782009,0.842691,0.19542,
3.635,0.946048,0.758008,0.787316,0.709614,0.76921,0.731584,0.538363,0.836825,1.12771,1.09903,0.782911,0.774303,1.17018,0.980005,1.08913,1.07315,1.09905,1.04566,0.929181,0.818922,1.01037,0.907435,0.685878,1.01511,0.783041,1.16877,1.11976,0.8824,0.227694,0.928448,0.546379,0.90017,1.0283,0.277704,1.02419,0.884735,0.571166,0.550079,0.64203,0.869581,0.789497,0.818852,0.922985,-0.340218,0.497038,0.772754,0.987563,1.32971,1.29543,1.2146,1.16288,1.17069,0.897431,1.01343,1.02488,1.07651,0.865543,0.780653,0.7072,0.793793,0.733408,0.536867,1.07144,0.744989,1.39474,1.39925,0.833718,0.222556,0.91849,0.698191,1.03702,1.09349,0.216047,1.16886,1.46232,0.812835,0.784231,0.844751,0.19971,
3.64,0.947118,0.757195,0.7936,0.717982,0.774858,0.734489,0.545271,0.833469,1.12615,1.09762,0.784264,0.775005,1.16955,0.979117,1.09416,1.07874,1.1078,1.046,0.935611,0.828507,1.00884,0.907749,0.691493,1.01743,0.777485,1.16845,1.12033,0.878767,0.225748,0.92422,0.554839,0.904159,1.02948,0.265269,1.02252,0.885947,0.576209,0.554822,0.64614,0.864617,0.787208,0.820396,0.926409,-0.340286,0.495151,0.775822,0.985963,1.32919,1.29535,1.21546,1.16364,1.17002,0.896814,1.01772,1.02896,1.07979,0.872416,0.788055,0.713987,0.799871,0.74152,0.549177,1.07097,0.74387,1.39374,1.39861,0.831789,0.221877,0.915505,0.702648,1.03896,1.09373,0.215363,1.16906,1.46282,0.815144,0.78649,0.846838,0.206252,
3.645,0.948284,0.756537,0.799883,0.72636,0.78056,0.737468,0.552149,0.830105,1.12446,1.09612,0.785713,0.776238,1.16883,0.978041,1.09912,1.08422,1.11644,1.04615,0.941837,0.837933,1.00716,0.907863,0.696863,1.01979,0.769947,1.1684,1.121,0.87512,0.223956,0.919937,0.563231,0.908098,1.03134,0.252638,1.02075,0.887611,0.581345,0.559642,0.650378,0.863443,0.780547,0.822016,0.929911,-0.340212,0.493299,0.778897,0.98429,1.32863,1.2952,1.21624,1.16434,1.16928,0.896087,1.02205,1.03306,1.08314,0.87925,0.795449,0.720829,0.805909,0.749594,0.561444,1.07053,0.738258,1.39278,1.39798,0.826922,0.221214,0.914841,0.707101,1.04088,1.09395,0.2146,1.16916,1.46331,0.817506,0.788808,0.848976,0.214576,
