time,synergy1,synergy2,synergy3,synergy4,
3.6,0.999389,6.00778e-15,6.90768e-23,0.289083,
3.605,0.999389,7.70191e-15,4.52042e-23,0.289083,
3.61,0.999389,1.14383e-14,5.98012e-23,0.289083,
3.615,0.999389,1.60048e-14,1.64628e-23,0.289083,
3.62,0.999838,4.29968e-13,6.15831e-21,0.28917,
3.625,1,9.95876e-12,6.59352e-19,0.289635,
3.63,0.999878,2.88086e-10,7.08465e-17,0.290473,
3.635,0.99946,1.03898e-08,1.15302e-14,0.291691,
3.64,0.998746,1.96781e-06,1.28374e-11,0.293277,
3.645,0.997742,4.19065e-05,2.45993e-10,0.295188,
3.65,0.996432,0.000256152,1.977e-08,0.297312,
3.655,0.994771,0.00159851,5.1544e-06,0.298862,
3.66,0.994836,0.0272088,3.26651e-05,0.275261,
3.665,0.993704,0.0346824,0.000421948,0.269742,
3.67,0.992557,0.0391377,0.00533192,0.263303,
3.675,0.99277,0.0379396,0.0203801,0.251618,
3.68,0.992662,0.0374042,0.032966,0.241687,
3.685,0.991581,0.0394947,0.0414378,0.234115,
3.69,0.990203,0.0420904,0.0493358,0.22694,
3.695,0.988465,0.0456014,0.0562459,0.220241,
3.7,0.986665,0.0489781,0.0635077,0.213441,
3.705,0.984679,0.0527927,0.0704243,0.206802,
3.71,0.982597,0.0568203,0.077277,0.200192,
3.715,0.980435,0.0610786,0.0840429,0.193596,
3.72,0.978227,0.0655487,0.090751,0.18699,
3.725,0.97599,0.0702356,0.097392,0.180366,
3.73,0.973749,0.0751295,0.103966,0.173716,
3.735,0.971517,0.0802397,0.110464,0.167026,
3.74,0.969314,0.0855551,0.116881,0.160301,
3.745,0.967153,0.0910695,0.123224,0.153531,
3.75,0.965032,0.0967861,0.129467,0.146736,
3.755,0.96297,0.10269,0.135622,0.139898,
3.76,0.960962,0.108771,0.141678,0.133035,
3.765,0.959013,0.115021,0.147634,0.12615,
3.77,0.957115,0.121429,0.153479,0.119263,
3.775,0.95527,0.127979,0.159217,0.112372,
3.78,0.953472,0.134655,0.164842,0.105499,
3.785,0.951709,0.141435,0.170359,0.0986561,
3.79,0.949975,0.148305,0.17576,0.091863,
3.795,0.94826,0.155235,0.181051,0.0851413,
3.8,0.946558,0.162208,0.186225,0.0785036,
3.805,0.944862,0.169196,0.191287,0.0719688,
3.81,0.943152,0.176173,0.196223,0.0656013,
3.815,0.941428,0.183113,0.201039,0.0593934,
3.82,0.939682,0.189986,0.205725,0.0533929,
3.825,0.937903,0.196762,0.21029,0.0476256,
3.83,0.936076,0.203414,0.214716,0.0421492,
3.835,0.934223,0.209918,0.219012,0.036938,
3.84,0.932254,0.216238,0.223137,0.0322042,
3.845,0.930261,0.222364,0.227137,0.027757,
3.85,0.928211,0.22827,0.230999,0.0236964,
3.855,0.926029,0.233931,0.234678,0.0201899,
3.86,0.923897,0.239359,0.238272,0.0168504,
3.865,0.921805,0.244545,0.241775,0.0137029,
3.87,0.919181,0.249415,0.244882,0.0120208,
3.875,0.920193,0.254481,0.249787,0.00253781,
3.88,0.914335,0.258442,0.25097,0.0086142,
3.885,0.911825,0.262577,0.253795,0.00750908,
3.89,0.909376,0.266481,0.256534,0.00653054,
3.895,0.906936,0.270162,0.259155,0.00578164,
3.9,0.904819,0.273666,0.261823,0.00455397,
3.905,0.902181,0.276908,0.264096,0.00469518,
3.91,0.899825,0.279999,0.266386,0.00442198,
3.915,0.897507,0.28292,0.268579,0.00424422,
3.92,0.895175,0.285683,0.270637,0.00426969,
3.925,0.89303,0.288325,0.272678,0.00402134,
3.93,0.890879,0.290833,0.274609,0.00391388,
3.935,0.888427,0.293195,0.276272,0.00457741,
3.94,0.886109,0.295463,0.277917,0.00502124,
3.945,0.883944,0.297668,0.279553,0.00518323,
3.95,0.88173,0.299784,0.281095,0.00548893,
3.955,0.879296,0.301806,0.282463,0.00628618,
3.96,0.876962,0.303793,0.28383,0.00684646,
3.965,0.874353,0.305699,0.285019,0.00798239,
3.97,0.87179,0.307581,0.286208,0.00895699,
3.975,0.868995,0.309411,0.287266,0.0103605,
3.98,0.866584,0.311274,0.288525,0.0108134,
3.985,0.863037,0.312998,0.289191,0.0136802,
3.99,0.859902,0.314785,0.290081,0.0155045,
3.995,0.856477,0.316544,0.290851,0.0178322,
4,0.85301,0.318323,0.291629,0.0201018,
4.005,0.849424,0.320121,0.292379,0.0224835,
4.01,0.84563,0.321923,0.293071,0.0251671,
4.015,0.841805,0.323761,0.2938,0.0277635,
4.02,0.837337,0.325564,0.294247,0.031631,
4.025,0.833078,0.327434,0.294883,0.0348685,
4.03,0.828711,0.329338,0.295539,0.0381899,
4.035,0.824247,0.331276,0.296226,0.0415707,
4.04,0.819671,0.333251,0.296944,0.0450553,
4.045,0.815123,0.335274,0.297778,0.04833,
4.05,0.810327,0.337317,0.298578,0.0520122,
4.055,0.805552,0.339418,0.299492,0.0555072,
4.06,0.800742,0.341569,0.300484,0.0589476,
4.065,0.795887,0.34377,0.301553,0.0623494,
4.07,0.790979,0.346031,0.302683,0.0657397,
4.075,0.786041,0.348352,0.30388,0.0690739,
4.08,0.781071,0.350751,0.305119,0.0723578,
4.085,0.776059,0.353221,0.306401,0.0756097,
4.09,0.771014,0.355779,0.307696,0.078825,
4.095,0.765925,0.358426,0.308991,0.0820277,
4.1,0.760794,0.361177,0.310261,0.0852191,
4.105,0.755613,0.364037,0.311478,0.0884306,
4.11,0.750387,0.367016,0.312624,0.0916573,
4.115,0.745105,0.370123,0.313671,0.0949343,
4.12,0.739769,0.373376,0.314595,0.0982657,
4.125,0.734376,0.37678,0.315366,0.101671,
4.13,0.728928,0.380348,0.315977,0.105161,
4.135,0.723429,0.384089,0.316405,0.108741,
4.14,0.717884,0.388019,0.316634,0.112416,
4.145,0.7123,0.392151,0.316646,0.116189,
4.15,0.706678,0.396497,0.316433,0.120065,
4.155,0.701037,0.401069,0.315985,0.124032,
4.16,0.695378,0.405882,0.315293,0.128093,
4.165,0.689726,0.410938,0.314361,0.132225,
4.17,0.684085,0.416256,0.313172,0.136434,
4.175,0.678476,0.421839,0.311738,0.140685,
4.18,0.672906,0.427692,0.31005,0.144988,
4.185,0.667391,0.433817,0.308115,0.149318,
4.19,0.661947,0.440221,0.305927,0.153656,
4.195,0.656584,0.446901,0.303485,0.157997,
4.2,0.651319,0.45385,0.300803,0.162321,
4.205,0.646158,0.461073,0.29787,0.166623,
4.21,0.641121,0.468562,0.29469,0.170875,
4.215,0.636217,0.476307,0.291269,0.175068,
4.22,0.631456,0.48431,0.287604,0.179193,
4.225,0.626845,0.492559,0.283697,0.183244,
4.23,0.622399,0.501053,0.279544,0.187202,
4.235,0.618124,0.509781,0.275157,0.19106,
4.24,0.614026,0.518734,0.270539,0.194809,
4.245,0.610112,0.527914,0.265679,0.198455,
4.25,0.606393,0.537308,0.260592,0.20198,
4.255,0.602863,0.546901,0.255283,0.205391,
4.26,0.599535,0.556693,0.249756,0.208679,
4.265,0.5964,0.566664,0.244014,0.211866,
4.27,0.593454,0.576804,0.238073,0.214945,
4.275,0.590702,0.587089,0.231953,0.217919,
4.28,0.58813,0.5975,0.225663,0.220808,
4.285,0.585733,0.608017,0.219218,0.223621,
4.29,0.583493,0.618611,0.212645,0.226379,
4.295,0.581396,0.62926,0.205956,0.229093,
4.3,0.579425,0.639929,0.19918,0.231793,
4.305,0.577563,0.650588,0.192339,0.234495,
4.31,0.575786,0.661204,0.185456,0.237231,
4.315,0.574072,0.67174,0.178555,0.240023,
4.32,0.572408,0.682157,0.171661,0.242896,
4.325,0.570767,0.692417,0.164805,0.245879,
4.33,0.569131,0.702477,0.158002,0.249007,
4.335,0.567481,0.712304,0.151274,0.252304,
4.34,0.56581,0.721851,0.144652,0.255786,
4.345,0.564092,0.731082,0.138149,0.259497,
4.35,0.562323,0.739958,0.131792,0.263444,
4.355,0.5605,0.748445,0.1256,0.267645,
4.36,0.558614,0.756507,0.119594,0.272115,
4.365,0.55666,0.764119,0.113786,0.276875,
4.37,0.55464,0.771246,0.108207,0.281929,
4.375,0.552553,0.777867,0.102864,0.287283,
4.38,0.550403,0.78397,0.0977652,0.292942,
4.385,0.548196,0.789524,0.0929414,0.298906,
4.39,0.545934,0.794514,0.0884043,0.305171,
4.395,0.543618,0.798936,0.0841545,0.311743,
4.4,0.541263,0.802767,0.0802259,0.318595,
4.405,0.538871,0.806005,0.0766087,0.325735,
4.41,0.536447,0.808632,0.0733319,0.333142,
4.415,0.533994,0.810647,0.0703939,0.340813,
4.42,0.531521,0.812031,0.0678225,0.34872,
4.425,0.529028,0.812784,0.0656187,0.356857,
4.43,0.526516,0.812906,0.0637862,0.365204,
4.435,0.52399,0.812382,0.062352,0.373739,
4.44,0.521453,0.811219,0.0613135,0.382438,
4.445,0.518898,0.809408,0.0606867,0.391289,
4.45,0.516333,0.806954,0.0604738,0.400262,
4.455,0.513755,0.803862,0.0606732,0.40935,
4.46,0.511167,0.800137,0.0612951,0.418521,
4.465,0.508565,0.795785,0.0623362,0.427758,
4.47,0.505951,0.790827,0.0637833,0.437053,
4.475,0.503332,0.785267,0.0656502,0.446366,
4.48,0.500704,0.77913,0.0679063,0.455706,
4.485,0.498071,0.772434,0.0705485,0.465041,
4.49,0.49544,0.765205,0.0735626,0.474361,
4.495,0.492803,0.757464,0.0769364,0.483653,
4.5,0.490175,0.749243,0.0806496,0.492895,
