time,synergy1,synergy2,synergy3,synergy4,
3.6,0.171083,0.711152,0.00030835,0.317544,
3.605,0.127465,0.807681,0.00901135,0.17913,
3.61,0,0.969305,0.159851,0.00986528,
3.615,0,0.986341,0.174284,0,
3.62,0.00028582,0.990331,0.179508,0.00244508,
3.625,0.000465069,1,0.18659,0,
3.63,0,0.995708,0.183251,0,
3.635,0.0324651,0.976564,0.160511,0,
3.64,0.00113648,0.998248,0.179945,0,
3.645,0.169625,0.829727,0.0249813,0.0432044,
3.65,0.118614,0.875771,0.0810327,0.0562697,
3.655,0.201002,0.748329,0,0.118693,
3.66,0.198515,0.747483,0.00853501,0.17371,
3.665,0.217195,0.726383,0,0.17797,
3.67,0.197774,0.78152,0.0215353,0.135204,
3.675,0.218492,0.70676,0,0.170082,
3.68,0.227658,0.664809,0.000524649,0.214869,
3.685,0.233519,0.652726,0.00157126,0.257904,
3.69,0.219696,0.656751,0,0.306044,
3.695,0.229983,0.63676,0,0.346056,
3.7,0.242681,0.6506,0,0.311515,
3.705,0.2585,0.630573,0.00087225,0.305131,
3.71,0.247911,0.64079,0,0.296787,
3.715,0.26833,0.638243,0,0.296007,
3.72,0.262508,0.645693,0,0.291465,
3.725,0.270646,0.662106,0.00799786,0.249718,
3.73,0.257304,0.709032,0.0183345,0.2041,
3.735,0.27182,0.599071,0,0.235029,
3.74,0.290743,0.634063,0.00472184,0.242947,
3.745,0.25999,0.624768,0.0184179,0.274389,
3.75,0.30322,0.650202,0.0235735,0.222632,
3.755,0.276675,0.585842,0,0.27987,
3.76,0.323166,0.650944,0.0418291,0.179103,
3.765,0.245399,0.574344,0.0218447,0.268172,
3.77,0.327186,0.641262,0.0335581,0.238544,
3.775,0.311778,0.683372,0.0842457,0.168008,
3.78,0.239034,0.685983,0.125107,0.164793,
3.785,0.245263,0.680796,0.111841,0.180008,
3.79,0.306987,0.612107,0.0948713,0.195809,
3.795,0.299708,0.612942,0.0967348,0.218777,
3.8,0.473922,0.468724,0,0.0605286,
3.805,0.306667,0.630155,0.13405,0.131963,
3.81,0.366057,0.494753,0.0452789,0.180597,
3.815,0.416983,0.48314,0.0250721,0.271239,
3.82,0.405951,0.490178,0,0.318722,
3.825,0.415382,0.507401,0.00182984,0.311584,
3.83,0.407126,0.535335,0.0183321,0.25805,
3.835,0.416685,0.551453,0.0341389,0.202191,
3.84,0.425494,0.538199,0.0507339,0.169826,
3.845,0.398982,0.55051,0.069534,0.183013,
3.85,0.425248,0.51671,0.0666066,0.202918,
3.855,0.473979,0.428713,0.00487481,0.197207,
3.86,0.462977,0.480201,0.0769051,0.215363,
3.865,0.432963,0.513918,0.0977742,0.19531,
3.87,0.434558,0.500724,0.0754645,0.219025,
3.875,0.427531,0.527756,0.0698511,0.214447,
3.88,0.545946,0.43454,0,0.180438,
3.885,0.478217,0.498099,0.0344742,0.164691,
3.89,0.430568,0.512038,0.0448685,0.286799,
3.895,0.435074,0.533979,0.0303115,0.277495,
3.9,0.475205,0.546731,0.040975,0.101668,
3.905,0.389559,0.558757,0.100763,0.264011,
