mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.299711,0.117821,0.357625,0.120824,
addlong_r,0.180622,0.18041,0.251279,0.254293,
addmagDist_r,0.214232,0.162784,0.281294,0.216594,
addmagIsch_r,0.260681,0.138396,0.322772,0.164518,
addmagMid_r,0.24132,0.148512,0.305482,0.186263,
addmagProx_r,0.172416,0.18472,0.243952,0.263491,
bflh_r,0.169296,0.18635,0.241164,0.266997,
bfsh_r,0.117339,0.213589,0.194764,0.325283,
edl_r,0.183542,0.178879,0.253887,0.251017,
ehl_r,0.120823,0.211761,0.197876,0.321375,
fdl_r,0.15738,0.192597,0.230524,0.280364,
fhl_r,0.333346,0.100977,0.387669,0.0824755,
gaslat_r,0.184498,0.17838,0.254741,0.249943,
gasmed_r,0.216552,0.161559,0.283365,0.213998,
glmax1_r,0.190986,0.174976,0.260535,0.242667,
glmax2_r,0.180513,0.180449,0.251182,0.254429,
glmax3_r,0.232832,0.153023,0.297903,0.195737,
glmed1_r,0.162031,0.19016,0.234677,0.275146,
glmed2_r,0.240723,0.148876,0.30495,0.186893,
glmed3_r,0.171461,0.185215,0.243099,0.264567,
glmin1_r,0.0901153,0.227859,0.170448,0.355829,
glmin2_r,0.117817,0.213338,0.19519,0.324748,
glmin3_r,0.180678,0.180377,0.251329,0.254233,
grac_r,0.165492,0.188346,0.237768,0.271262,
iliacus_r,0.220864,0.159289,0.287216,0.209168,
perbrev_r,0.18357,0.178867,0.253912,0.250984,
perlong_r,0.158625,0.191944,0.231635,0.278968,
psoas_r,0.253024,0.142464,0.315936,0.173064,
recfem_r,0.24214,0.148178,0.306216,0.185268,
sart_r,0.118643,0.212905,0.195929,0.32382,
semimem_r,0.130855,0.206503,0.206835,0.31012,
semiten_r,0.170318,0.185809,0.242078,0.265853,
soleus_r,0.202958,0.1687,0.271226,0.229236,
tfl_r,0.255058,0.141405,0.317752,0.170776,
tibant_r,0.208615,0.165738,0.276278,0.222887,
tibpost_r,0.213236,0.163305,0.280404,0.217713,
vasint_r,0.190488,0.175228,0.260089,0.243233,
vaslat_r,0.0686882,0.239089,0.151308,0.379872,
vasmed_r,0.230338,0.154264,0.295675,0.198586,
addbrev_l,0.254262,0.25116,0.0834666,0.137623,
addlong_l,0.291733,0.231513,0.116933,0.0955878,
addmagDist_l,0.282836,0.236177,0.108987,0.105569,
addmagIsch_l,0.29992,0.227224,0.124244,0.0864007,
addmagMid_l,0.252884,0.251882,0.0822362,0.139169,
addmagProx_l,0.307636,0.223172,0.131136,0.07775,
bflh_l,0.30461,0.22476,0.128433,0.0811428,
bfsh_l,0.322266,0.215502,0.144201,0.0613377,
edl_l,0.237988,0.259693,0.0689306,0.155881,
ehl_l,0.314812,0.219404,0.137545,0.0697045,
fdl_l,0.325882,0.213581,0.147433,0.0572991,
fhl_l,0.261937,0.247136,0.0903221,0.129012,
gaslat_l,0.295945,0.229298,0.120696,0.0908667,
gasmed_l,0.263899,0.246107,0.0920738,0.126812,
glmax1_l,0.265276,0.245384,0.0933042,0.125267,
glmax2_l,0.262442,0.246872,0.0907726,0.128446,
glmax3_l,0.284527,0.235293,0.110497,0.10367,
glmed1_l,0.295151,0.229719,0.119986,0.0917538,
glmed2_l,0.275733,0.239903,0.102643,0.113535,
glmed3_l,0.335561,0.208532,0.156074,0.0464237,
glmin1_l,0.290429,0.232193,0.115769,0.0970527,
glmin2_l,0.286587,0.23421,0.112337,0.101361,
glmin3_l,0.304305,0.224918,0.128161,0.0814871,
grac_l,0.261322,0.247458,0.0897723,0.129703,
iliacus_l,0.253516,0.251551,0.0828004,0.13846,
perbrev_l,0.285214,0.23493,0.111111,0.102901,
perlong_l,0.328575,0.212179,0.149837,0.0542714,
psoas_l,0.284214,0.235453,0.110218,0.104024,
recfem_l,0.278422,0.23849,0.105045,0.110521,
sart_l,0.288874,0.233012,0.114379,0.0987953,
semimem_l,0.243485,0.256811,0.0738404,0.149714,
semiten_l,0.262728,0.246721,0.0910284,0.128125,
soleus_l,0.256621,0.249923,0.0855738,0.134976,
tfl_l,0.284356,0.235378,0.110345,0.103864,
tibant_l,0.283244,0.235962,0.109352,0.105111,
tibpost_l,0.272823,0.241427,0.100044,0.116802,
vasint_l,0.272514,0.24159,0.099768,0.117148,
vaslat_l,0.240372,0.258443,0.0710601,0.153206,
vasmed_l,0.252427,0.252122,0.0818276,0.139682,
piri_r,0.230957,0.153812,0.296226,0.197992,
