time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.6,0.00873548,0.00736653,0.00705109,0.00514379,0.00698764,0.00580589,0.0010967,0.00934799,0.0124116,0.0108337,0.00677427,0.0070438,0.0146174,0.00795289,0.0102593,0.00939761,0.00859638,0.00954157,0.00846123,0.00759506,0.0098838,0.00937174,0.00514575,0.00744299,0.00838228,0.015932,0.0121985,0.00959933,0,0.0138923,0.00103899,0.00693419,0.00825351,0,0.00803969,0.00756416,0.00210299,0.00157604,0.00360086,0.00939098,0.00611259,0.00515472,0.00535945,0,0.00103888,0.00448235,0.00548449,0.0250414,0.0213607,0.0147506,0.0115061,0.0124442,0.00500152,0.00551182,0.00549354,0.00660989,0.00503443,0.0043076,0.0033721,0.00482041,0.00391654,0,0.00741015,0.00542813,0.0340372,0.0341984,0.00525452,0,0.00675087,0.00336358,0.00574195,0.00764879,6.61466e-08,0.0121221,0.0442878,0.00495779,0.00459817,0.00472884,0,
3.605,0.0104135,0.00682298,0.0194407,0.0114511,0.0223588,0.0122936,0.00336781,0.00553416,0.0121478,0.0105543,0.0072356,0.00776731,0.0146138,0.00797526,0.0277242,0.0240639,0.0314383,0.0124695,0.0181178,0.0265138,0.00871547,0.0139732,0.0117704,0.0101494,0.0026268,0.0166955,0.0125745,0.00507792,-0.00107857,0.00367259,0.00316989,0.0103848,0.00928788,-0.00253738,0.00764676,0.00822223,0.00491542,0.00412743,0.006743,0.000690996,0.00232173,0.00780099,0.00778195,-0.000272468,-0.00529985,0.00553753,0.00413841,0.0249618,0.0214471,0.0150016,0.0117716,0.01238,0.00501462,0.0186696,0.0155203,0.0146336,0.0151549,0.0136001,0.0153778,0.0319783,0.0217892,0.00926353,0.00665521,0.001839,0.0335619,0.0340164,0.00219659,-0.000471346,0.00156057,0.00446791,0.0074406,0.00778279,-6.38315e-05,0.0123791,0.0445019,0.00616197,0.00572178,0.00593267,0.00427399,
3.61,0.0112273,0.00693025,0.0237817,0.0145967,0.0274948,0.0140123,0.00456859,0.00398334,0.0118763,0.0102796,0.00763468,0.00846826,0.0145743,0.00795275,0.0329675,0.029031,0.0386794,0.0138918,0.0226715,0.0335841,0.00883845,0.0155201,0.0148901,0.0110771,0.00103981,0.0174763,0.0129102,0.0033558,-0.00176747,0.00353858,0.00441432,0.0118417,0.010284,-0.00382447,0.00728708,0.00884078,0.0062756,0.00523803,0.0083597,0.0125429,0.00078152,0.00832957,0.00874988,-0.000350913,-0.00812401,0.0061395,0.00355394,0.0248661,0.0214501,0.0151656,0.0119308,0.0122869,0.00499054,0.0222617,0.0177023,0.0163534,0.0179607,0.0164292,0.0182994,0.040202,0.0276614,0.0117945,0.00633224,0.00109217,0.0332767,0.0338636,0.0013192,-0.000731476,0.00228443,0.00515552,0.00804863,0.00784011,-8.13604e-05,0.012472,0.0446578,0.00670708,0.00622126,0.00641198,0.00668449,
3.615,0.0115923,0.00712383,0.0251843,0.0159785,0.028967,0.0144123,0.00515563,0.00337352,0.0116091,0.0100292,0.00794835,0.00909128,0.0145162,0.00790357,0.0350077,0.0302888,0.0404559,0.0144792,0.0247973,0.0363461,0.00855384,0.0159289,0.0163201,0.0113677,0.00273017,0.0181414,0.0131619,0.00277233,-0.00208868,0.00373026,0.00508498,0.0123518,0.011182,-0.0041385,0.00697786,0.0093781,0.00707354,0.00581916,0.0094033,0.000806725,0.0016476,0.00840457,0.00904238,-0.000374526,-0.0085444,0.0064372,0.00323409,0.0247605,0.0214062,0.0152621,0.0120096,0.0121708,0.00493455,0.0237304,0.0185247,0.0167504,0.0188696,0.0169363,0.0198029,0.0422536,0.0290503,0.0139549,0.00613621,0.00192084,0.0330584,0.0337256,0.00158785,-0.000927788,0.00118337,0.00555357,0.00817883,0.00783991,-0.000101734,0.0124598,0.0447959,0.00688841,0.00638568,0.00653228,0.00803846,
3.62,0.011739,0.0072747,0.025418,0.0164762,0.0294955,0.0146147,0.00546298,0.00322786,0.0113699,0.00982662,0.00817407,0.00961871,0.0144684,0.00784809,0.0356979,0.0304377,0.0402745,0.014497,0.0253202,0.0371138,0.00797187,0.0156915,0.0169021,0.0115261,0.0010755,0.0186687,0.0133201,0.00271499,-0.00218753,0.00388622,0.00546469,0.0125446,0.0119654,-0.00424706,0.00674194,0.00981957,0.00759857,0.00618276,0.0100973,0.0107036,0.000545107,0.00844491,0.00911258,-0.00035172,-0.00861862,0.00657368,0.00302932,0.0246595,0.0213508,0.0153196,0.0120449,0.0120526,0.00486194,0.0241718,0.0189996,0.0170232,0.0192699,0.0171319,0.0207958,0.0421351,0.0294401,0.0145454,0.00601856,0.000894835,0.0328753,0.0336025,0.00117037,-0.00107289,0.00361424,0.00578377,0.00817044,0.00781503,-0.000127068,0.0124054,0.0449326,0.00692712,0.00642462,0.00653462,-0.0091975,
3.625,0.0118135,0.00734187,0.0253786,0.0166827,0.0297751,0.0148537,0.00565198,0.00324402,0.0111716,0.00967829,0.00832099,0.0100421,0.0144365,0.00780054,0.035545,0.0301593,0.0401432,0.0141365,0.0251221,0.0369144,0.00716853,0.0150591,0.0170659,0.0117013,0.00265035,0.0190488,0.0133877,0.00276124,-0.00221716,0.00383392,0.00570871,0.0126694,0.0126242,-0.00432405,0.00658338,0.010161,0.00798384,0.00645034,0.0105742,0.00111454,0.00197652,0.00854648,0.00915492,-0.000287269,-0.0085898,0.00664797,0.00289024,0.02457,0.0213019,0.015362,0.0120664,0.0119469,0.00479088,0.0243798,0.0193258,0.0173447,0.0194256,0.0172592,0.0213722,0.0420134,0.029588,0.0147116,0.00596919,0.00246031,0.0327181,0.0334952,0.00155722,-0.00117695,0.000643886,0.00593464,0.00816263,0.00779149,-0.000159149,0.0123466,0.0450706,0.00694379,0.00644753,0.00653198,-0.000546575,
3.63,0.0118991,0.00733505,0.0253065,0.0167541,0.0299783,0.0151513,0.00579115,0.0033078,0.0110156,0.00957917,0.00840542,0.0103601,0.0144245,0.00776338,0.0350815,0.0296924,0.0400888,0.0135394,0.0246162,0.036503,0.00622904,0.0141959,0.0169442,0.0119148,0.00118701,0.0192844,0.013377,0.00281999,-0.00222719,0.00364504,0.00588945,0.0127882,0.0131538,-0.00439518,0.00649334,0.010405,0.00828611,0.00666721,0.0109006,0.00615473,0.000322173,0.00872178,0.00923394,-0.000185413,-0.00851394,0.00671189,0.00279397,0.0244927,0.0212643,0.015404,0.012091,0.01186,0.00473031,0.0245845,0.0196042,0.0177626,0.019473,0.0173819,0.0217436,0.0419143,0.029663,0.0148181,0.00597685,0.000682383,0.0325833,0.0334028,0.000969724,-0.00124294,0.00980695,0.00605612,0.00818903,0.00778463,-0.000199829,0.0122992,0.0452094,0.00698741,0.00649766,0.00656437,0.00337608,
3.635,0.0120355,0.00728152,0.0252515,0.0167488,0.0301667,0.0154969,0.00590869,0.00338982,0.0108967,0.0095203,0.00844714,0.0105772,0.0144263,0.00773621,0.0344859,0.0291635,0.0400791,0.012808,0.0239586,0.0359733,0.00523025,0.0132182,0.0166105,0.0121553,0.00227709,0.019385,0.0133062,0.00288961,-0.00222859,0.00336908,0.00603582,0.0129061,0.0135546,-0.00446154,0.00645938,0.0105607,0.00853195,0.00685135,0.011117,0.00101273,0.0021926,0.00896068,0.00936055,-5.55701e-05,-0.00840253,0.00678575,0.00272429,0.0244247,0.0212361,0.0154515,0.0121257,0.0117923,0.00468785,0.0248185,0.0198772,0.0182845,0.0194786,0.0175186,0.0220197,0.0418106,0.0297061,0.0149214,0.00602801,0.00314958,0.0324674,0.0333236,0.00192904,-0.00128233,0.00105067,0.0061711,0.00825497,0.0078007,-0.000252217,0.0122646,0.0453482,0.00707041,0.00658556,0.00663812,0.00505382,
3.64,0.0122421,0.00721275,0.0252222,0.0167034,0.0303573,0.0158903,0.00601638,0.00348323,0.0108084,0.00949326,0.00846512,0.0107025,0.0144383,0.0077188,0.0337843,0.0286363,0.0400764,0.0120184,0.0232217,0.0353305,0.00425693,0.0122015,0.0161251,0.0124073,0.00114125,0.0193658,0.0131954,0.00297328,-0.00222284,0.00306767,0.0061641,0.0130122,0.0138309,-0.00452081,0.00646943,0.010642,0.00873593,0.00701091,0.0112539,0.00679204,0.000325651,0.00925069,0.00952931,6.01449e-05,-0.00825364,0.00687536,0.0026695,0.0243625,0.0212138,0.0155069,0.0121723,0.0117415,0.00466573,0.0250723,0.0201533,0.0189,0.0194624,0.0176668,0.0222491,0.0416695,0.0297144,0.0150261,0.00611177,0.000547457,0.0323684,0.033256,0.000663851,-0.00130518,0.00446023,0.00628835,0.00835106,0.00784083,-0.00031929,0.0122399,0.045487,0.00719197,0.00670996,0.00674923,0.00584661,
3.645,0.0125183,0.00715661,0.0252055,0.0166408,0.030545,0.016326,0.00611861,0.00358748,0.0107442,0.00949087,0.00847539,0.0107492,0.0144567,0.00771272,0.0329663,0.028136,0.0400576,0.011227,0.0224379,0.0345596,0.00341451,0.0111987,0.0155452,0.0126566,0.0022314,0.0192448,0.0130635,0.00307633,-0.00220886,0.00278261,0.00628046,0.013104,0.013992,-0.00456926,0.00651439,0.0106663,0.00890695,0.00715093,0.0113296,0.000823031,0.00230325,0.00958183,0.00973064,0.000141145,-0.00806248,0.00697932,0.00262183,0.0243032,0.0211937,0.0155698,0.0122303,0.0117046,0.00466411,0.0253279,0.0204266,0.0195714,0.0194208,0.0178134,0.0224455,0.0414645,0.0296696,0.0151268,0.00622013,0.00354081,0.0322842,0.0331989,0.002908,-0.00131726,6.00083e-05,0.0064091,0.0084663,0.00790399,-0.000403428,0.0122207,0.0456258,0.00734635,0.00686544,0.00689092,0.00607081,
