time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
3.54,0.292324,0.0432813,0.114188,0.20789,0.128012,0.280015,0.183337,0.139931,0.936518,0.944082,0.550067,0.182863,
3.545,0.300968,0.0472732,0.00958967,0.131802,0.185299,0.562374,0.971571,0.114486,0.288456,0.330879,0.752677,0.394322,
3.55,0.275653,0.0970524,0.0208949,0.04345,0.27381,0.418472,0.736724,0.164804,0.570727,0.610377,0.485118,0.382335,
3.555,0.0689545,0.04995,0.00461286,0.247803,0.450915,0.567422,0.594744,0.103072,0.597501,0.628065,0.456149,0.349255,
3.56,0.115176,0.0175623,0.00859983,0.293216,0.487172,0.392211,0.381365,0.174411,0.630833,0.674352,0.683705,0.12751,
3.565,0.000852337,0.146551,0.0726817,0.0524404,0.865981,0.0209538,0.172607,0.227831,0.89262,0.970852,0.365367,0.0896337,
3.57,0.108247,0.0137175,0.0147147,0.38157,0.213029,0.548752,1,0.132544,0.328957,0.366152,0.624516,0.273214,
3.575,0.173122,0.0314759,0.0757843,0.298884,0.444335,0.422353,0.182732,0.0180701,0.66076,0.683178,0.888452,0.160419,
3.58,0.0988105,0.0991308,0.0119192,0.108158,0.682817,0.276769,0.270958,0.182106,0.75582,0.809929,0.516445,0.193508,
3.585,0.21937,0.0187929,0.0202686,0.208472,0.153912,0.553862,0.782425,0.166142,0.544096,0.572652,0.487139,0.36187,
3.59,0.241362,0.0262467,0.0532083,0.295797,0.17513,0.480297,0.592882,0.0843483,0.545425,0.564877,0.737021,0.24565,
3.595,0.157882,0.00223244,0.0974416,0.124923,0.623635,0.487395,0.134731,0.00964245,0.569874,0.618566,1,0.261965,
3.6,0.0969518,0.104695,0.026359,0.162168,0.584423,0.294835,0.33246,0.155982,0.773356,0.815609,0.456567,0.209132,
3.605,0.0202408,0.0541651,0.00648808,0.193004,0.44618,0.574463,0.508153,0.161291,0.833667,0.857781,0.0899057,0.420225,
3.61,0.182092,0.021136,0.0436939,0.181583,0.224343,0.556266,0.226852,0.148212,1,1,0.218564,0.381458,
3.615,0.138848,0.0386956,0.016436,0.255845,0.323235,0.695746,0.349538,0.0253726,0.784775,0.780774,0.407185,0.429569,
3.62,0.0959907,0.124013,0.134546,0.395203,0.442628,0.714065,0.612747,0.253144,0.338922,0.350275,0.420454,0.444639,
3.625,0.1503,0.00109868,0.113146,0.576522,0.0576122,1,0.56157,0.274231,0.488956,0.457564,0.269767,0.497612,
3.63,0.819373,1,0.132617,0.389462,0.646612,0.283696,0.0528483,0.214443,0.174731,0.0799592,0.13805,0.367689,
3.635,0.715131,0.867209,0.1192,0.603742,0.463296,0.838607,0.0802951,0.0685058,0.148582,0.0103476,0.0460774,0.604085,
3.64,0.667799,0.509359,0.615858,0.250731,0.158614,0.224656,0.192993,0.469672,0.0903898,0.0923416,0.305824,0.377871,
3.645,0.639815,0.555413,0.234764,0.364852,0.492693,0.596582,0.016526,0.573929,0.192764,0.165405,0.0178847,0.389125,
3.65,0.201079,0.223311,0.659249,0.478076,0.439635,0.544443,0.155229,0.601354,0.0310587,0.0794015,0.151826,0.362552,
3.655,0.882424,0.597619,0.0159268,0.635226,0.220605,0.657625,0.0663977,0.614466,0.129538,0.054184,0.220218,0.17084,
3.66,0.593314,0.39922,0.33698,0.535913,0.170589,0.632754,0.230133,0.644496,0.0959757,0.0767275,0.0791532,0.317921,
3.665,0.111667,0.580314,0.643735,0.65532,0.69078,0.300178,0.117127,0.226125,0.102364,0.0884714,0.0949827,0.342153,
