mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,synergy11,synergy12,
addbrev_r,0.0050525,0.0574095,0.0508187,0.0630348,0.0178084,0.00229862,0.00116669,0.0614531,0.0594746,0.0499285,0.0256644,0.0332387,
addlong_r,0.0643024,0.0173023,0.0193328,0.0548805,0.00223818,0.0106111,0.0622698,0.0362769,0.0196458,0.05448,0.0508042,0.0391625,
addmagDist_r,0.0197592,0.010434,0.0148056,0.0607044,0.0349129,0.0269896,0.0281046,0.0213294,0.00924559,0.0207433,0.013139,0.0184011,
addmagIsch_r,0.0401141,0.00704898,0.0384127,0.0446254,0.0544804,0.0265443,0.0406846,0.064155,0.0552569,0.0461127,0.0619776,0.0102853,
addmagMid_r,0.0125429,0.00424257,0.00163196,0.00560163,0.00613275,0.0255909,0.0490375,0.048675,0.0592642,0.062809,0.0400675,0.0331426,
addmagProx_r,0.0304637,0.0214718,0.027302,0.0238667,0.0630875,0.0549065,0.021504,0.0115816,0.0187094,0.0213074,0.0473818,0.0412792,
bflh_r,0.00467036,0.00740102,0.00981932,0.00447636,0.00550971,0.00563776,0.00605074,0.00729277,0.00649603,0.00481679,0.00590316,0.00110927,
bfsh_r,0.00260295,0.00955948,0.00915221,0.00391607,0.00437402,0.00591188,0.00560397,0.00847931,0.00596156,0.00545936,0.0068017,0.00160675,
edl_r,0.0243617,0.0634263,0.0539602,0.0371033,0.0220184,0.0384171,0.0329138,0.0285352,0.0426343,0.0346624,0.030075,0.031627,
ehl_r,0.00374442,0.0305312,0.0248516,0.0311016,0.0524282,0.0502106,0.0350086,0.017634,0.00846227,0.0588418,0.00948481,0.0250099,
fdl_r,0.0516705,0.0451575,0.00427427,0.0261795,0.0295753,0.00135983,0.0152296,0.0585439,0.00698284,0.0335213,0.00141557,0.00490684,
fhl_r,0.00114934,0.054085,0.0421279,0.0113907,0.00022475,0.0141269,0.00426527,0.0262416,0.0156954,0.0182412,0.0114055,0.0353393,
gaslat_r,0.030936,0.00716889,0.010706,0.0129813,0.00201557,0.00112915,0.0518475,0.0472649,0.014246,0.0569403,0.00523321,0.0242643,
gasmed_r,0.0570838,0.031223,0.0201841,0.0405026,0.00895366,0.0229242,0.063832,0.0383506,0.0323221,0.0424304,0.0516528,0.0188784,
glmax1_r,0.0390745,0.029234,0.0549534,0.036952,0.0396718,0.0266725,0.0408704,0.0385633,0.0292035,0.0436477,0.0351522,0.0168982,
glmax2_r,0.0462705,0.0118643,0.0440842,0.0534602,0.0432245,0.00575387,0.0378817,0.0421247,0.0301169,0.0400292,0.0348439,0.044596,
glmax3_r,0.0240978,0.044246,0.0465532,0.0369246,0.0302981,0.0248554,0.0361503,0.0480035,0.0146222,0.0585928,0.0421826,0.0267115,
glmed1_r,0.0532638,0.0546008,0.0537583,0.0407279,0.0424987,0.0251507,0.0258091,0.038989,0.0155403,0.01525,0.0427355,0.0305954,
glmed2_r,0.0533175,0.0245615,0.0268922,0.0146416,0.00703884,0.0437487,0.0506602,0.0328554,0.056098,0.0410226,0.0104316,0.0207086,
