,t0,tf,p_t0,p_tf
0,0.5975,1.3105,[0.11285673 0.         0.11789585],[0. 0. 0.]
1,1.182,1.9025,[0.89894839 0.         0.22717554],[0. 0. 0.]
2,1.7750000000000001,2.4805,[1.59387451 0.         0.21278036],[0. 0. 0.]
